Абаза,Абазы,Абазе,Абазу,Абазой,Абазе
Абакан,Абакана,Абакану,Абакан,Абаканом,Абакане
Абан,Абана,Абану,Абан,Абаном,Абане
Абатский,Абатского,Абатскому,Абатский,Абатским,Абатском
Абдулино,Абдулина,Абдулину,Абдулино,Абдулином,Абдулине
Абезь,Абези,Абези,Абезь,Абезем,Абезе
Абинск,Абинска,Абинску,Абинск,Абинском,Абинске
Абрамцево,Абрамцева,Абрамцеву,Абрамцево,Абрамцевом,Абрамцеве
Абрау-Дюрсо,Абрау-Дюрсо,Абрау-Дюрсо,Абрау-Дюрсо,Абрау-Дюрсо,Абрау-Дюрсо
Аган,Агана,Агану,Аган,Аганом,Агане
Агаповка,Агаповки,Агаповке,Агаповку,Агаповкой,Агаповке
Агвали,Агвали,Агвали,Агвали,Агвали,Агвали
Агеево,Агеева,Агееву,Агеево,Агеевом,Агееве
Агинское,Агинского,Агинскому,Агинское,Агинским,Агинском
Агрыз,Агрыза,Агрызу,Агрыз,Агрызом,Агрызе
Адамовка,Адамовки,Адамовке,Адамовку,Адамовкой,Адамовке
Адыгейск,Адыгейска,Адыгейску,Адыгейск,Адыгейском,Адыгейске
Азнакаево,Азнакаева,Азнакаеву,Азнакаево,Азнакаевом,Азнакаеве
Азов,Азова,Азову,Азов,Азовом,Азове
Айгунь,Айгуня,Айгуню,Айгунь,Айгунем,Айгуне
Айдырлинский,Айдырлинского,Айдырлинскому,Айдырлинский,Айдырлинским,Айдырлинском
Айкино,Айкина,Айкину,Айкино,Айкином,Айкине
Ак-Довурак,Ак-Довурака,Ак-Довураку,Ак-Довурак,Ак-Довураком,Ак-Довураке
Акбулак,Акбулака,Акбулаку,Акбулак,Акбулаком,Акбулаке
Аккермановка,Аккермановки,Аккермановке,Аккермановку,Аккермановкой,Аккермановке
Аксай,Аксая,Аксаю,Аксай,Аксаем,Аксае
Аксаково,Аксакова,Аксакову,Аксаково,Аксаковом,Аксакове
Аксарка,Аксарки,Аксарке,Аксарку,Аксаркой,Аксарке
Аксеново-Зиловское,Аксенова-Зиловского,Аксенову-Зиловскому,Аксеново-Зиловское,Аксеновом-Зиловским,Аксенове-Зиловском
Аксубаево,Аксубаева,Аксубаеву,Аксубаево,Аксубаевом,Аксубаеве
Акташ,Акташа,Акташу,Акташ,Акташом,Акташе
Актюбинский,Актюбинского,Актюбинскому,Актюбинский,Актюбинским,Актюбинском
Акутиха,Акутихи,Акутихе,Акутиху,Акутихой,Акутихе
Акуша,Акуши,Акуше,Акушу,Акушей,Акуше
Акша,Акши,Акше,Акшу,Акшей,Акше
Алабино,Алабино,Алабино,Алабино,Алабино,Алабино
Алагир,Алагира,Алагиру,Алагира,Алагиром,Алагире
Алапаевск,Алапаевска,Алапаевску,Алапаевска,Алапаевском,Алапаевске
Алатырь,Алатыря,Алатырю,Алатыря,Алатырем,Алатыре
Алдан,Алдана,Алдану,Алдан,Алданом,Алдане
Алейск,Алейска,Алейску,Алейск,Алейском,Алейске
Александро-Невский,Александра-Невского,Александру-Невскому,Александро-Невский,Александром-Невским,Александре-Невском
Александров Гай,Александрова Гая,Александрову Гаю,Александров Гай,Александровым Гаем,Александрове Гае
Александров,Александрова,Александрову,Александров,Александровом,Александрове
Александровск-Сахалинский,Александровска-Сахалинского,Александровску-Сахалинскому,Александровск-Сахалинский,Александровском-Сахалинским,Александровске-Сахалинском
Александровская,Александровской,Александровской,Александровскую,Александровской,Александровской
Александровский Завод,Александровского Завода,Александровскому Заводу,Александровский Завод,Александровским Заводом,Александровском Заводе
Александровское,Александровского,Александровскому,Александровское,Александровским,Александровском
Алексеевка,Алексеевки,Алексеевке,Алексеевку,Алексеевкой,Алексеевке
Алексеевск,Алексеевска,Алексеевску,Алексеевск,Алексеевском,Алексеевске
Алексеевская,Алексеевской,Алексеевской,Алексеевскую,Алексеевской,Алексеевской
Алексеевское,Алексеевского,Алексеевскому,Алексеевское,Алексеевским,Алексеевском
Алексин,Алексина,Алексину,Алексин,Алексином,Алексине
Алзамай,Алзамая,Алзамаю,Алзамай,Алзамаем,Алзамае
Аликово,Аликова,Аликову,Аликово,Аликовом,Аликове
Алмазный,Алмазного,Алмазному,Алмазный,Алмазным,Алмазном
Алнаши,Алнашей,Алнашам,Алнаши,Алнашами,Алнашах
Алтайский,Алтайского,Алтайскому,Алтайский,Алтайским,Алтайском
Алтухово,Алтухова,Алтухову,Алтухово,Алтуховом,Алтухове
Алтынай,Алтыная,Алтынаю,Алтынай,Алтынаем,Алтынае
Алущевск,Алущевска,Алущевску,Алущевск,Алущевском,Алущевске
Алыгжер,Алыгжера,Алыгжеру,Алыгжер,Алыгжером,Алыгжере
Альменево,Альменева,Альменеву,Альменево,Альменевом,Альменеве
Альметьевск,Альметьевска,Альметьевску,Альметьевск,Альметьевском,Альметьевске
Амазар,Амазара,Амазару,Амазар,Амазаром,Амазаре
Амбарный,Амбарного,Амбарному,Амбарный,Амбарным,Амбарном
Амга,Амги,Амге,Амгу,Амгой,Амге
Амдерма,Амдермы,Амдерме,Амдерму,Амдермой,Амдерме
Амзя,Амзи,Амзе,Амзю,Амзей,Амзе
Амурск,Амурска,Амурску,Амурск,Амурском,Амурске
Анадырь,Анадыря,Анадырю,Анадырь,Анадырем,Анадыре
Анапа,Анапы,Анапе,Анапу,Анапой,Анапе
Анбэцу,Анбэцу,Анбэцу,Анбэцу,Анбэцу,Анбэцу
Ангарск,Ангарска,Ангарску,Ангарск,Ангарском,Ангарске
Андреаполь,Андреаполя,Андреаполю,Андреаполя,Андреаполем,Андреаполе
Андреево,Андреева,Андрееву,Андреево,Андреевом,Андрееве
Андропов,Андропова,Андропову,Андропов,Андроповым,Андропове
Анжеро-Судженск,Анжеро-Судженска,Анжеро-Судженску,Анжеро-Судженск,Анжеро-Судженском,Анжеро-Судженске
Анива,Анивы,Аниве,Аниву,Анивой,Аниве
Анна,Анны,Анне,Анну,Анной,Анне
Анопино,Анопина,Анопино,Анопино,Анопино,Анопине
Антропово,Антропова,Антропову,Антропово,Антроповом,Антропове
Анучино,Анучина,Анучину,Анучино,Анучином,Анучине
Анциферово,Анциферова,Анциферову,Анциферово,Анциферовым,Анциферовом
Апастово,Апастова,Апастову,Апастово,Апастовом,Апастове
Апатиты,Апатитов,Апатитам,Апатиты,Апатитами,Апатитах
Апрелевка,Апрелевки,Апрелевке,Апрелевку,Апрелевкой,Апрелевке
Апшеронск,Апшеронска,Апшеронску,Апшеронск,Апшеронском,Апшеронске
Арамиль,Арамиля,Арамилю,Арамиль,Арамилем,Арамиле
Арбагар,Арбагара,Арбагару,Арбагар,Арбагаром,Арбагаре
Арбаж,Арбажа,Арбажу,Арбаж,Арбажем,Арбаже
